player_hand,dealer_upcard,can_double,result
4D-6D,7H,1,double down
6C-2D,8C,1,hit
6C-2D-QD,8C,0,stand
QD-7C,4C,1,stand
4H-9C,JC,1,hit
9C-10C,4D,1,stand
AD-8D,9C,1,stand
2D-AC,10S,1,hit
2D-AC-2C,10S,0,hit
2D-AC-2C-4H,10S,0,stand
JD-JS,8C,1,stand
3H-8H,QS,1,double down
6D-9D,KH,1,hit
6D-9D-4C,KH,0,stand
QH-JC,2D,1,stand
9C-2S,5S,1,double down
7H-KD,4C,1,stand
2D-3H,7S,1,hit
2D-3H-QD,7S,0,hit
2D-3H-QD-4C,7S,0,stand
AS-8H,KH,1,stand
KC-4D,KH,1,hit
JC-5H,4C,1,stand
6H-2S,9H,1,hit
6H-2S-JS,9H,0,stand
KS-QC,5S,1,stand
2S-8S,KH,1,hit
2S-8S-3D,KH,0,hit
9H-10D,8C,1,stand
4S-7D,2H,1,double down
8H-5S,8C,1,hit
9D-AD,6D,1,stand
AC-3C,2H,1,hit
AC-3C-AD,2H,0,hit
AC-3C-AD-QC,2H,0,stand
6S-JS,7D,1,hit
6S-JS-3C,7D,0,stand
5C-4D,5S,1,double down
4C-8D,KC,1,hit
4C-8D-9D,KC,0,stand
6S-8D,7C,1,hit
6S-8D-7H,7C,0,stand
KC-JC,QC,1,stand
2S-8C,5D,1,double down
2H-8C,6S,1,double down
5D-KD,2S,1,stand
10S-6S,7H,1,hit
4D-KC,9C,1,hit
4D-KC-7S,9C,0,stand
8C-3C,7S,1,double down
3S-9H,9D,1,hit
3S-9H-5H,9D,0,stand
3S-4D,QC,1,hit
3S-4D-AD,QC,0,hit
3S-4D-AD-2C,QC,0,stand
3D-7H,QH,1,hit
3D-7H-6S,QH,0,hit
3D-7H-6S-4C,QH,0,stand
5D-AH,6S,1,double down
10H-9H,3S,1,stand
KH-QS,JD,1,stand
3D-7D,2H,1,double down
4S-5C,QC,1,hit
4S-5C-9S,QC,0,stand
7D-5H,6S,1,stand
6H-KD,KS,1,hit
QD-2S,8H,1,hit
QD-2S-6C,8H,0,stand
3H-8S,QD,1,double down
8H-2C,6C,1,double down
6H-5C,5D,1,double down
9S-AH,7S,1,stand
AC-4S,7D,1,hit
AC-4S-6C,7D,0,stand
7D-6C,4S,1,stand
8D-KD,KS,1,stand
2H-10S,6C,1,stand
JD-9S,QD,1,stand
2H-5C,4D,1,hit
2H-5C-2D,4D,0,hit
2H-5C-2D-AH,4D,0,stand
7S-6H,4H,1,stand
JS-3S,5S,1,stand
8S-KD,6D,1,stand
AC-9H,8D,1,stand
7D-8D,AH,1,hit
4H-AH,AS,1,hit
4H-AH-KD,AS,0,hit
8C-AS,10C,1,stand
JH-QH,KC,1,stand
5C-JH,10D,1,hit
4D-2S,KD,1,hit
4D-2S-4S,KD,0,hit
4D-2S-4S-6D,KD,0,hit
4D-2S-4S-6D-2D,KD,0,stand
AH-5D,5H,1,double down
5S-2H,9C,1,hit
5S-2H-9S,9C,0,hit
5S-2H-9S-4S,9C,0,stand
9S-AH,5C,1,stand
9C-2S,5C,1,double down
8H-AS,3S,1,stand
10D-2H,AH,1,hit
KD-3H,QC,1,hit
KD-3H-AC,QC,0,hit
KD-3H-AC-7H,QC,0,stand
KH-5S,7S,1,hit
KH-5S-4S,7S,0,stand
KC-7S,3S,1,stand
9C-KH,9S,1,stand
9H-JH,9S,1,stand
8C-KD,9D,1,stand
7H-4S,KH,1,double down
2S-9S,2C,1,double down
2H-10S,2C,1,hit
2H-10S-AC,2C,0,stand
JS-7H,6S,1,stand
7H-JS,9H,1,stand
2S-9S,10C,1,double down
QH-2C,2H,1,hit
QH-2C-3D,2H,0,stand
4D-7H,3D,1,double down
8H-AS,9C,1,stand
JH-JD,QD,1,stand
6D-10C,5C,1,stand
8H-7C,9S,1,hit
8H-7C-6H,9S,0,stand
10D-5S,3C,1,stand
7D-6S,8H,1,hit
QH-5H,6H,1,stand
KH-8C,AH,1,stand
10S-JD,2D,1,stand
KS-7C,8H,1,stand
6S-9S,9C,1,hit
JD-QC,KC,1,stand
JS-2S,10C,1,hit
KH-4H,JC,1,hit
KH-4H-6S,JC,0,stand
4S-KS,QC,1,hit
8C-3H,2H,1,double down
8H-3H,10S,1,double down
KS-8H,3S,1,stand
10C-6C,7S,1,hit
10C-6C-5C,7S,0,stand
3H-KS,7D,1,hit
3H-KS-6H,7D,0,stand
2H-10S,10D,1,hit
JC-4S,KD,1,hit
JC-4S-6C,KD,0,stand
QC-5H,JC,1,hit
JC-QH,5D,1,stand
KD-7H,7S,1,stand
8D-10H,3H,1,stand
4C-6H,9C,1,double down
6C-4D,3S,1,double down
6D-JC,3S,1,stand
7S-6H,4S,1,stand
8C-3H,4S,1,double down
QS-9D,3H,1,stand
7C-10D,QH,1,stand
7C-KD,5C,1,stand
3S-2H,8H,1,hit
3S-2H-9S,8H,0,hit
5S-AS,10S,1,hit
5S-AS-2H,10S,0,hit
5S-AS-2H-9H,10S,0,stand
KH-QC,10S,1,stand
2S-2D,KH,1,hit
2S-2D-8S,KH,0,hit
2S-2D-8S-8H,KH,0,stand
QS-7D,10S,1,stand
JH-10H,3D,1,stand
10D-3D,8S,1,hit
4C-8S,2C,1,hit
4C-8S-2S,2C,0,stand
4S-3H,6S,1,hit
4S-3H-AC,6S,0,stand
4S-6D,5H,1,double down
2C-QC,10C,1,hit
QH-5S,8D,1,hit
10H-3S,3H,1,stand
9S-QS,10C,1,stand
10H-QD,3C,1,stand
2S-KC,7D,1,hit
2S-KC-8S,7D,0,stand
KD-10S,QH,1,stand
3D-7S,4S,1,double down
8S-9H,8C,1,stand
10H-7D,10S,1,stand
5S-KC,7C,1,hit
5S-KC-AH,7C,0,hit
JC-2C,4H,1,stand
3C-2D,10H,1,hit
3C-2D-QH,10H,0,hit
3C-2D-QH-5H,10H,0,stand
5C-2D,QD,1,hit
5C-2D-QC,QD,0,stand
3H-4H,7D,1,hit
3H-4H-6S,7D,0,hit
3D-QD,3H,1,stand
8S-7H,9C,1,hit
8S-7H-4C,9C,0,stand
8D-7S,9C,1,hit
8D-7S-3D,9C,0,stand
7S-AD,6S,1,double down
4S-5C,JH,1,hit
4S-5C-10H,JH,0,stand
7D-6D,6C,1,stand
7S-5C,6C,1,stand
7H-AS,6C,1,double down
7C-4H,6C,1,double down
JS-KH,3D,1,stand
QH-8C,4C,1,stand
9D-7H,2D,1,stand
4H-4C,8S,1,hit
4H-4C-8H,8S,0,hit
JH-3D,3C,1,stand
KD-6H,QH,1,hit
KD-6H-2C,QH,0,stand
2H-5C,JD,1,hit
2H-5C-6H,JD,0,hit
2H-5C-6H-6C,JD,0,stand
2S-10H,9C,1,hit
2S-10H-6H,9C,0,stand
8S-7S,4C,1,stand
8S-5C,QH,1,hit
8S-5C-6D,QH,0,stand
8H-3D,3C,1,double down
QS-10H,6C,1,stand
6S-2S,4D,1,hit
6S-2S-9D,4D,0,stand
6C-3C,4D,1,double down
10C-3S,4S,1,stand
QH-2D,9S,1,hit
QH-2D-3C,9S,0,hit
KD-8C,2H,1,stand
10C-5C,6D,1,stand
4S-3C,5S,1,hit
4S-3C-7H,5S,0,stand
QC-4S,7S,1,hit
4C-6D,8H,1,double down
2D-8S,5S,1,double down
KH-2H,7S,1,hit
QH-4C,10S,1,hit
JH-3D,6C,1,stand
8H-JD,3D,1,stand
2H-3C,7H,1,hit
2H-3C-6D,7H,0,hit
2H-3C-6D-5S,7H,0,hit
5C-QD,JC,1,hit
KD-7S,QH,1,stand
9H-6D,4C,1,stand
4S-QC,10H,1,hit
4S-QC-3C,10H,0,stand
9C-3D,JC,1,hit
9C-3D-2C,JC,0,hit
9C-3D-2C-4D,JC,0,stand
3H-AH,AD,1,hit
3H-AH-8D,AD,0,hit
QD-5D,2D,1,stand
QC-QD,10H,1,stand
8C-KC,5D,1,stand
3H-4C,6C,1,hit
3H-4C-8S,6C,0,stand
3D-10D,6C,1,stand
3C-AS,6C,1,double down
QS-9C,QD,1,stand
KC-8S,AC,1,stand
AS-6D,3S,1,double down
4C-KH,6D,1,stand
2H-5D,4D,1,hit
2H-5D-3S,4D,0,hit
2H-5D-3S-8D,4D,0,stand
2S-JC,4D,1,stand
4S-7H,5H,1,double down
3C-2S,10C,1,hit
3C-2S-9D,10C,0,hit
7C-QD,2C,1,stand
6C-QS,8D,1,hit
8D-4C,JS,1,hit
JS-JH,8C,1,stand
KH-9H,9C,1,stand
JC-KC,JH,1,stand
6C-4S,JS,1,hit
6C-4S-5C,JS,0,hit
2H-8D,8H,1,double down
2H-QS,9C,1,hit
3H-5H,9H,1,hit
3H-5H-4S,9H,0,hit
2C-9D,10S,1,double down
3H-QH,2S,1,stand
AC-5C,AS,1,hit
AC-5C-6H,AS,0,hit
7H-JC,2H,1,stand
3C-3H,10C,1,hit
3C-3H-10D,10C,0,hit
3C-3H-10D-3S,10C,0,stand
2S-9H,4C,1,double down
6H-2S,6D,1,hit
6H-2S-4C,6D,0,stand
7C-3C,3H,1,double down
3S-4S,5H,1,hit
3S-4S-5C,5H,0,stand
6S-2D,QH,1,hit
6S-2D-3H,QH,0,hit
6S-2D-3H-AH,QH,0,hit
8C-4C,9S,1,hit
8C-4C-5D,9S,0,stand
KD-10C,4D,1,stand
7C-5D,3C,1,hit
7C-5D-3S,3C,0,stand
5H-6D,3S,1,double down
8D-JH,5H,1,stand
AS-8C,KD,1,stand
8S-10C,5S,1,stand
5H-6H,4C,1,double down
10S-10D,10H,1,stand
2H-QC,10S,1,hit
2H-QC-4C,10S,0,hit
8H-5H,4S,1,stand
5C-6H,9D,1,double down
9D-6D,7H,1,hit
9D-6D-3H,7H,0,stand
10D-KD,JD,1,stand
7D-AD,7H,1,stand
4H-JD,9C,1,hit
4H-JD-7D,9C,0,stand
KC-10C,7S,1,stand
8D-QH,AS,1,stand
5S-8D,5C,1,stand
2S-6H,8S,1,hit
2S-6H-6D,8S,0,hit
6D-7D,4S,1,stand
6H-AH,4S,1,double down
JD-8C,KH,1,stand
5S-8S,10D,1,hit
7C-JS,7D,1,stand
9H-7H,10S,1,hit
9H-7H-2S,10S,0,stand
6C-9C,9S,1,hit
10H-KD,8C,1,stand
8H-10C,JC,1,stand
5H-QC,7S,1,hit
5H-QC-AH,7S,0,hit
5H-QC-AH-AD,7S,0,stand
6C-7D,KD,1,hit
KD-5H,3C,1,stand
JD-KH,7C,1,stand
5S-QC,3S,1,stand
QS-2S,5S,1,stand
2H-QD,7D,1,hit
2H-QD-3S,7D,0,hit
2H-QD-3S-4C,7D,0,stand
KH-QD,9S,1,stand
KC-JD,QH,1,stand
4S-8H,10C,1,hit
4S-8H-7S,10C,0,stand
7C-2D,4D,1,double down
7S-6H,4D,1,stand
5C-3S,QC,1,hit
5C-3S-7H,QC,0,hit
QD-10S,AC,1,stand
JC-2C,3D,1,hit
JC-2C-2H,3D,0,stand
3C-10D,AC,1,hit
3C-10D-3H,AC,0,hit
9S-10H,4S,1,stand
9H-8C,KS,1,stand
5S-2D,KH,1,hit
5S-2D-JC,KH,0,stand
8D-3C,9H,1,double down
6D-2H,AD,1,hit
6D-2H-9D,AD,0,stand
10D-JS,5C,1,stand
5S-10H,4H,1,stand
JS-6C,AD,1,hit
JD-2H,10D,1,hit
JD-2H-2D,10D,0,hit
JD-2H-2D-5H,10D,0,stand
6H-KS,8C,1,hit
4S-9S,AC,1,hit
4S-9S-7C,AC,0,stand
10H-2S,7S,1,hit
10H-2S-5S,7S,0,stand
KS-7S,6D,1,stand
5H-KS,8D,1,hit
5H-KS-AH,8D,0,hit
7S-AD,4H,1,double down
7D-3H,JD,1,hit
7D-3H-9H,JD,0,stand
JS-9C,3D,1,stand
2D-9D,KC,1,double down
5S-5C,JD,1,hit
5S-5C-AS,JD,0,stand
4S-10C,3D,1,stand
AH-5C,8C,1,hit
AH-5C-QC,8C,0,hit
KH-8C,4C,1,stand
10H-QC,KC,1,stand
8D-6D,5D,1,stand
8H-6D,6C,1,stand
8H-3D,2S,1,double down
6H-7H,2H,1,stand
QS-KH,5D,1,stand
10C-9D,KS,1,stand
KC-KS,4H,1,stand
2H-6H,KD,1,hit
2H-6H-7C,KD,0,hit
2H-6H-7C-3H,KD,0,stand
2H-10C,KS,1,hit
2H-10C-7C,KS,0,stand
3D-7S,4H,1,double down
9S-4H,10H,1,hit
9S-4H-7H,10H,0,stand
8S-JH,KS,1,stand
10S-4S,4H,1,stand
9H-3D,8C,1,hit
9H-3D-3H,8C,0,hit
9D-JC,5C,1,stand
2H-2S,JS,1,hit
2H-2S-JH,JS,0,hit
2H-2S-JH-2C,JS,0,hit
2H-2S-JH-2C-5D,JS,0,stand
9S-2D,8S,1,double down
2H-8D,6S,1,double down
2S-8H,2H,1,double down
9H-2H,QS,1,double down
6C-5H,QS,1,double down
9S-3H,2S,1,hit
9S-3H-6D,2S,0,stand
5C-6H,5H,1,double down
2D-JS,3D,1,hit
2D-JS-4D,3D,0,stand
7C-7S,QH,1,hit
6S-3C,4S,1,double down
10C-3D,10S,1,hit
10C-3D-7C,10S,0,stand
QC-9H,10C,1,stand
AD-8D,9C,1,stand
9S-6C,7D,1,hit
5D-7D,KD,1,hit
5D-7D-9C,KD,0,stand
QH-2D,JD,1,hit
QH-2D-3S,JD,0,hit
5S-8D,8C,1,hit
10D-JS,KC,1,stand
2D-KD,2S,1,hit
2D-KD-AD,2S,0,stand
QD-4S,KH,1,hit
QD-4S-4D,KH,0,stand
8S-3H,AC,1,double down
2H-6D,2S,1,hit
2H-6D-QC,2S,0,stand
4S-10C,4H,1,stand
9C-3S,AH,1,hit
9C-3S-5C,AH,0,stand
2S-4D,7C,1,hit
2S-4D-10S,7C,0,hit
9D-9H,QD,1,stand
9H-7H,9D,1,hit
9H-7H-3D,9D,0,stand
QS-6D,AC,1,hit
9S-5C,QC,1,hit
9S-5C-4D,QC,0,stand
9C-KD,3H,1,stand
6H-JC,8H,1,hit
6H-JC-2S,8H,0,stand
AC-2S,QH,1,hit
AC-2S-4S,QH,0,hit
AC-2S-4S-3C,QH,0,stand
6C-JS,JD,1,hit
6C-JS-2H,JD,0,stand
4H-8D,6D,1,stand
6H-8S,QH,1,hit
6H-8S-7H,QH,0,stand
2H-7H,5H,1,double down
2C-KD,JH,1,hit
2C-KD-8H,JH,0,stand
KH-10S,2S,1,stand
7S-KD,4H,1,stand
3C-JD,7C,1,hit
3C-JD-3D,7C,0,hit
9H-2H,9D,1,double down
10S-10H,5S,1,stand
4D-8S,8C,1,hit
10H-10D,4D,1,stand
KD-9C,8C,1,stand
8D-2C,10C,1,hit
8D-2C-JD,10C,0,stand
KH-QC,QS,1,stand
7C-5D,3D,1,hit
2H-KC,4S,1,stand
8C-JH,KH,1,stand
2H-JC,8H,1,hit
4D-4H,8S,1,hit
4D-4H-10C,8S,0,stand
KD-4C,6D,1,stand
8S-5D,QC,1,hit
4S-KS,5D,1,stand
JC-7D,AC,1,stand
3S-4S,6S,1,hit
3S-4S-AS,6S,0,stand
8D-7H,QC,1,hit
9D-AD,JH,1,stand
8C-6D,2S,1,stand
5D-2D,8S,1,hit
5D-2D-QS,8S,0,stand
8H-AS,10H,1,stand
2S-9C,JS,1,double down
10C-3D,8S,1,hit
10C-3D-6D,8S,0,stand
6S-KC,4H,1,stand
9S-3C,QH,1,hit
9S-3C-AS,QH,0,hit
9S-3C-AS-3H,QH,0,hit
4D-8S,4H,1,stand
AS-2S,5C,1,double down
9D-3D,QC,1,hit
9D-3D-7C,QC,0,stand
5H-2D,QH,1,hit
5H-2D-7D,QH,0,hit
7S-4D,10S,1,double down
7S-2S,AC,1,hit
7S-2S-3C,AC,0,hit
7S-2S-3C-AH,AC,0,hit
7S-2S-3C-AH-5H,AC,0,stand
6H-6D,8H,1,hit
6H-6D-9S,8H,0,stand
2S-8H,8C,1,double down
8H-QD,2C,1,stand
8D-2S,2C,1,double down
6S-8H,KH,1,hit
QS-8D,5H,1,stand
KH-5D,4C,1,stand
2D-QH,QC,1,hit
4S-5S,AD,1,hit
4S-5S-JH,AD,0,stand
10C-10D,2D,1,stand
8S-7C,6C,1,stand
QH-QC,QS,1,stand
2D-7H,3D,1,double down
4S-7S,10D,1,double down
5H-AH,7D,1,hit
5H-AH-7C,7D,0,hit
5H-AH-7C-4C,7D,0,stand
QD-2C,10S,1,hit
QD-2C-2S,10S,0,hit
8S-4H,6C,1,stand
8C-AH,JH,1,stand
8D-3D,JH,1,double down
10D-9C,AC,1,stand
KD-4D,9H,1,hit
JC-8H,3S,1,stand
6C-8D,2H,1,stand
9H-JS,3S,1,stand
4C-6H,4S,1,double down
5C-3H,9H,1,hit
5C-3H-KS,9H,0,stand
JH-KS,10D,1,stand
QH-KD,9C,1,stand
3S-QS,4C,1,stand
8H-KC,QH,1,stand
8S-6S,QH,1,hit
8S-6S-3C,QH,0,stand
2D-7S,7D,1,hit
2D-7S-JH,7D,0,stand
3H-AC,2D,1,hit
3H-AC-3C,2D,0,hit
3H-AC-3C-10S,2D,0,stand
7C-KC,3H,1,stand
4C-6S,2H,1,double down
10S-9S,2S,1,stand
KC-9D,6H,1,stand
6S-4H,9C,1,double down
2S-8C,QC,1,hit
2S-8C-KC,QC,0,stand
2D-2H,QC,1,hit
2D-2H-KC,QC,0,hit
2D-2H-KC-7S,QC,0,stand
9H-10H,JH,1,stand
4C-5C,8S,1,hit
4C-5C-7C,8S,0,hit
8D-7C,QC,1,hit
8D-7C-AH,QC,0,hit
4H-5H,6S,1,double down
KS-KD,3C,1,stand
2D-7C,10S,1,hit
2D-7C-AC,10S,0,stand
5C-8D,2D,1,stand
4S-7S,KS,1,double down
6C-9C,8S,1,hit
3S-10S,6C,1,stand
5H-AS,7S,1,hit
5H-AS-6S,7S,0,hit
5H-AS-6S-4H,7S,0,hit
JH-6H,8C,1,hit
JH-6H-3S,8C,0,stand
3C-JS,10S,1,hit
3C-JS-8S,10S,0,stand
7D-2D,3D,1,double down
8D-6H,7C,1,hit
7H-AD,3D,1,double down
8S-9H,4C,1,stand
6S-10D,2D,1,stand
3C-10H,6S,1,stand
9C-2H,9D,1,double down
KS-3S,7H,1,hit
KS-3S-6C,7H,0,stand
9C-KH,6S,1,stand
8S-9H,5D,1,stand
QS-7C,2H,1,stand
2H-9H,6H,1,double down
QD-10D,AC,1,stand
10H-6S,AS,1,hit
10H-6S-2H,AS,0,stand
JS-JC,7D,1,stand
AC-6C,8C,1,hit
AC-6C-5C,8C,0,hit
AC-6C-5C-3S,8C,0,hit
AC-6C-5C-3S-4C,8C,0,stand
5S-9H,4D,1,stand
10D-8S,4C,1,stand
AC-4H,AS,1,hit
AC-4H-6C,AS,0,stand
6C-3D,6S,1,double down
3C-AH,JC,1,hit
3C-AH-7C,JC,0,stand
3C-7H,5C,1,double down
7H-QC,5C,1,stand
7H-6D,4S,1,stand
7D-2H,4S,1,double down
AS-2S,3H,1,hit
AS-2S-2H,3H,0,hit
AS-2S-2H-9H,3H,0,stand
JC-8D,3S,1,stand
10D-KC,10S,1,stand
2S-AC,7C,1,hit
2S-AC-2H,7C,0,hit
2S-AC-2H-QD,7C,0,hit
2S-AC-2H-QD-3S,7C,0,stand
JD-2H,4C,1,stand
AH-8C,9S,1,stand
QS-9C,5C,1,stand
6H-JC,5D,1,stand
8S-3H,QC,1,double down
7S-QH,6C,1,stand
9D-AH,7H,1,stand
8D-3S,JS,1,double down
7C-6C,8S,1,hit
7C-6C-6H,8S,0,stand
6C-9C,3H,1,stand
KD-2D,7D,1,hit
KD-2D-9H,7D,0,stand
7S-8C,4H,1,stand
KD-2S,5C,1,stand
10D-7D,JH,1,stand
6S-6H,7D,1,hit
6S-6H-7S,7D,0,stand
5C-QH,3H,1,stand
5H-QH,5D,1,stand
4S-KC,6H,1,stand
10S-7D,KD,1,stand
8H-10D,5S,1,stand
AC-6C,9H,1,hit
AC-6C-6S,9H,0,hit
AC-6C-6S-8S,9H,0,stand
4D-8C,KS,1,hit
4D-8C-3H,KS,0,hit
4D-8C-3H-4S,KS,0,stand
10D-8C,4D,1,stand
10H-5H,9D,1,hit
10H-5H-3D,9D,0,stand
9D-3C,3D,1,hit
5D-4D,7H,1,hit
5D-4D-QH,7H,0,stand
7C-AS,5H,1,double down
6H-4H,9D,1,double down
5C-5S,4H,1,double down
AS-3H,KC,1,hit
AS-3H-7D,KC,0,stand
3S-KC,KD,1,hit
3S-KC-7S,KD,0,stand
JS-3H,9C,1,hit
9S-5H,2S,1,stand
QH-6S,3H,1,stand
9S-QS,4D,1,stand
QS-KD,4C,1,stand
3H-8C,4C,1,double down
4C-5H,QC,1,hit
4C-5H-4D,QC,0,hit
4C-5H-4D-6H,QC,0,stand
7D-QH,9D,1,stand
JD-2S,3D,1,hit
JD-2S-7H,3D,0,stand
7C-7D,AS,1,hit
7C-7D-6S,AS,0,stand
KC-KD,5H,1,stand
10C-2H,3C,1,hit
JH-10H,8H,1,stand
7H-AS,4C,1,double down
3S-QC,7D,1,hit
3S-QC-7C,7D,0,stand
4C-AC,QS,1,hit
4C-AC-10D,QS,0,hit
JS-10D,8S,1,stand
QC-2S,5H,1,stand
5S-2D,4C,1,hit
5S-2D-10H,4C,0,stand
JH-6H,KS,1,hit
JH-6H-3D,KS,0,stand
AH-2C,4D,1,hit
AH-2C-7C,4D,0,stand
JH-7S,3C,1,stand
3S-7S,AH,1,hit
3S-7S-JH,AH,0,stand
QD-6C,6D,1,stand
2S-5H,5D,1,hit
2S-5H-8C,5D,0,stand
6C-4S,7H,1,double down
10S-8C,KS,1,stand
10H-KH,6C,1,stand
QC-3D,5S,1,stand
QC-2C,AS,1,hit
10D-JD,QS,1,stand
2H-3D,KD,1,hit
2H-3D-7C,KD,0,hit
4D-5H,QH,1,hit
4D-5H-8D,QH,0,stand
6D-5C,QC,1,double down
JS-6D,5D,1,stand
6C-10D,QD,1,hit
8D-9C,9D,1,stand
QH-4C,5H,1,stand
5H-2S,QC,1,hit
5H-2S-QS,QC,0,stand
7H-4H,10C,1,double down
7H-3S,4D,1,double down
2S-3D,10D,1,hit
2S-3D-4D,10D,0,hit
2S-3D-4D-7C,10D,0,hit
2S-3D-4D-7C-5C,10D,0,stand
2D-9C,KH,1,double down
8D-7C,JS,1,hit
8S-2H,JS,1,hit
8S-2H-QC,JS,0,stand
8S-QC,6C,1,stand
10S-3H,KH,1,hit
10S-3H-2D,KH,0,hit
6H-QD,QC,1,hit
7H-3S,9D,1,double down
8C-5S,KC,1,hit
8H-10D,KC,1,stand
2S-2D,9S,1,hit
2S-2D-6S,9S,0,hit
2S-2D-6S-JC,9S,0,stand
KS-KH,4H,1,stand
AH-2S,9S,1,hit
AH-2S-QD,9S,0,hit
AH-2S-QD-2C,9S,0,hit
AH-2S-QD-2C-6C,9S,0,stand
KH-KD,5H,1,stand
KC-3S,3H,1,stand
10S-2H,JS,1,hit
10S-2H-9H,JS,0,stand
5D-QC,9C,1,hit
8H-9C,2S,1,stand
8S-AH,2C,1,stand
JH-10C,5D,1,stand
8S-KH,JC,1,stand
KS-8S,8C,1,stand
QS-8S,4C,1,stand
QD-KH,KC,1,stand
QS-KS,3D,1,stand
9H-4D,JC,1,hit
9H-4D-6S,JC,0,stand
QH-9S,6H,1,stand
8D-6S,KH,1,hit
8D-6S-4S,KH,0,stand
7C-8C,JS,1,hit
7C-8C-4S,JS,0,stand
7H-JC,AD,1,stand
2D-AH,KC,1,hit
2D-AH-5D,KC,0,hit
2D-AH-5D-10C,KC,0,stand
JC-8S,2C,1,stand
10D-10C,3C,1,stand
JC-7H,4D,1,stand
2H-QD,AC,1,hit
2H-QD-4S,AC,0,hit
KS-7C,10H,1,stand
6H-QD,AH,1,hit
6H-QD-2C,AH,0,stand
10S-2H,AD,1,hit
10S-2H-2D,AD,0,hit
10S-2H-2D-4D,AD,0,stand
8H-JH,4H,1,stand
10D-KC,JS,1,stand
AH-8H,4H,1,stand
AH-3H,6D,1,double down
6C-JC,3H,1,stand
6H-2C,3H,1,hit
6H-2C-QH,3H,0,stand
10D-QH,7D,1,stand
3S-AC,5C,1,double down
9C-5S,6C,1,stand
8C-KC,10S,1,stand
7S-9H,AS,1,hit
3H-JS,9H,1,hit
3H-JS-8S,9H,0,stand
JH-KD,7S,1,stand
8S-2C,KD,1,hit
8S-2C-9S,KD,0,stand
KC-3S,4H,1,stand
9S-4H,7C,1,hit
8S-5C,9C,1,hit
2S-5D,JD,1,hit
2S-5D-KC,JD,0,stand
2C-KS,QC,1,hit
6C-AS,QC,1,hit
6C-AS-3D,QC,0,stand
7H-6S,QH,1,hit
4S-6H,6C,1,double down
5C-KH,10D,1,hit
5C-KH-4H,10D,0,stand
7C-6D,3D,1,stand
8D-AH,2D,1,stand
10C-QH,KC,1,stand
9D-10C,2D,1,stand
3D-QH,KS,1,hit
3D-QH-3C,KS,0,hit
9H-6S,9C,1,hit
JS-KC,5C,1,stand
4D-JH,QS,1,hit
2D-4H,10S,1,hit
2D-4H-JC,10S,0,hit
QC-7C,9S,1,stand
5S-9D,QD,1,hit
5S-9D-AH,QD,0,hit
5S-9D-AH-2D,QD,0,stand
9D-QS,9S,1,stand
9C-JD,6H,1,stand
10C-9C,2C,1,stand
QC-10S,8C,1,stand
JD-7S,KH,1,stand
7H-KH,QS,1,stand
9H-8H,JD,1,stand
10D-10S,QS,1,stand
3S-AS,JH,1,hit
3S-AS-10D,JH,0,hit
3S-AS-10D-5C,JH,0,stand
5D-7C,5S,1,stand
AH-5H,5D,1,double down
8C-7S,5H,1,stand
8S-AH,5H,1,stand
5H-9H,6C,1,stand
QS-4H,8C,1,hit
2H-JH,2S,1,hit
4H-QD,8C,1,hit
7D-4C,2S,1,double down
9S-4H,AS,1,hit
9S-4H-4D,AS,0,stand
3D-7C,10C,1,hit
3D-7C-AC,10C,0,stand
3C-10C,2C,1,stand
7H-9C,6C,1,stand
2C-5H,3D,1,hit
2C-5H-4S,3D,0,hit
2C-5H-4S-9D,3D,0,stand
AS-4H,7D,1,hit
AS-4H-7C,7D,0,hit
6C-4S,10H,1,hit
6C-4S-4D,10H,0,hit
6S-7H,KH,1,hit
6S-7H-7C,KH,0,stand
KH-10H,8C,1,stand
AH-6S,7C,1,hit
AH-6S-5D,7C,0,hit
AH-6S-5D-9H,7C,0,stand
2S-AH,7C,1,hit
2S-AH-KS,7C,0,hit
2S-AH-KS-6H,7C,0,stand
10H-2C,JH,1,hit
10H-2C-7D,JH,0,stand
7D-7S,9C,1,hit
AD-8S,QH,1,stand
2C-KD,3H,1,hit
2C-KD-9C,3H,0,stand
6C-AD,10S,1,hit
6C-AD-10C,10S,0,stand
10D-8C,6H,1,stand
JS-7S,9H,1,stand
KS-10C,10H,1,stand
4D-QC,2H,1,stand
KD-10C,QC,1,stand
QD-9C,4S,1,stand
7D-4D,5H,1,double down
JS-7D,KS,1,stand
3C-6H,JS,1,hit
3C-6H-3D,JS,0,hit
3C-6H-3D-5H,JS,0,stand
KC-6H,QD,1,hit
JC-9D,8H,1,stand
KH-6C,5D,1,stand
JH-KD,QC,1,stand
6D-JH,4H,1,stand
9C-10C,5S,1,stand
4C-JC,2S,1,stand
2C-4C,JS,1,hit
2C-4C-6H,JS,0,hit
2C-4C-6H-4S,JS,0,hit
2C-4C-6H-4S-3C,JS,0,stand
8C-AD,QH,1,stand
JD-4C,8C,1,hit
JD-4C-AC,8C,0,hit
JD-4C-AC-3D,8C,0,stand
2S-10C,10D,1,hit
2S-10C-4C,10D,0,hit
KC-3S,5D,1,stand
KC-4D,7H,1,hit
2D-JC,8S,1,hit
2D-JC-8H,8S,0,stand
6C-8C,7S,1,hit
6C-8C-3S,7S,0,stand
QH-5D,7D,1,hit
5H-4S,6C,1,double down
QD-6C,3C,1,stand
7C-JH,2S,1,stand
7S-8C,2S,1,stand
